,unique,total,organic,robotic,"robotic,organic",organic__total,robotic__total,"robotic,organic__total",-,Apache-HttpClient,Apache-Jena-ARQ,Asparagus/Asparagus 0.1,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *),C++ WikiAPI,GuzzleHttp,Jakarta Commons-HttpClient/3.1,Java/1.6.0,Java/1.7.0,Java/1.8.0,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45),Magnus labs tools,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/),MediaWiki/1.30.0-wmf.*,MovieGuide-wikidata/0.1,PBB_core fastrun,PetScan,Python-httplib2,Python-urllib,Pywikibot/3.0-dev,QueryBot/0.1,Ruby,SQID Python Helper,WikidataR - https://github.com/Ironholds/WikidataR,YTCleaner,__find_genus,__match_or_create_species,__match_taxon,automatch,auxiliary_matcher,awarder,axios,beaTunes,beacon,bot_commons,botanists,browser,coords2json,curl,fix_items,https://github.com/bearloga/WikidataQueryServiceR,images_on_wikidata_not_wikipedia,jgonsior-tree,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps),microsync,misc,missing_wp_animal_audio,new_resolve_authors,node-fetch/1.0 (+https://github.com/bitinn/node-fetch),okhttp/3.4.1,orcid_bot,orcidator,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *),other,python-requests,query,resolver,rest-client2.0.* (*) ruby/*,sparqlwrapper * (rdflib.github.io/sparqlwrapper),taxon_matcher,testing,thorough_name_match,translate_items_with_property,update_dynamic,wd_edit_stats,wdq_image_feed,-__total,Apache-HttpClient__total,Apache-Jena-ARQ__total,Asparagus/Asparagus 0.1__total,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *)__total,C++ WikiAPI__total,GuzzleHttp__total,Jakarta Commons-HttpClient/3.1__total,Java/1.6.0__total,Java/1.7.0__total,Java/1.8.0__total,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45)__total,Magnus labs tools__total,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/)__total,MediaWiki/1.30.0-wmf.*__total,MovieGuide-wikidata/0.1__total,PBB_core fastrun__total,PetScan__total,Python-httplib2__total,Python-urllib__total,Pywikibot/3.0-dev__total,QueryBot/0.1__total,Ruby__total,SQID Python Helper__total,WikidataR - https://github.com/Ironholds/WikidataR__total,YTCleaner__total,__find_genus__total,__match_or_create_species__total,__match_taxon__total,automatch__total,auxiliary_matcher__total,awarder__total,axios__total,beaTunes__total,beacon__total,bot_commons__total,botanists__total,browser__total,coords2json__total,curl__total,fix_items__total,https://github.com/bearloga/WikidataQueryServiceR__total,images_on_wikidata_not_wikipedia__total,jgonsior-tree__total,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps)__total,microsync__total,misc__total,missing_wp_animal_audio__total,new_resolve_authors__total,node-fetch/1.0 (+https://github.com/bitinn/node-fetch)__total,okhttp/3.4.1__total,orcid_bot__total,orcidator__total,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *)__total,other__total,python-requests__total,query__total,resolver__total,rest-client2.0.* (*) ruby/*__total,sparqlwrapper * (rdflib.github.io/sparqlwrapper)__total,taxon_matcher__total,testing__total,thorough_name_match__total,translate_items_with_property__total,update_dynamic__total,wd_edit_stats__total,wdq_image_feed__total
P1997,1308,4100,9.0,1299,,567.0,3533,,8.0,,125.0,,,8.0,,,,,,,2.0,,1154.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,8.0,,125.0,,,8.0,,,,,,,2.0,,1154.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P2342,1307,3828,2.0,1305,,5.0,3823,,6.0,1.0,75.0,,,12.0,,,,,,,1.0,,1154.0,,,,,,,,,,,,,,,,,,,,44.0,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,,,,,,,,,6.0,1.0,75.0,,,12.0,,,,,,,1.0,,1154.0,,,,,,,,,,,,,,,,,,,,44.0,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,,,,,,,,
P435,1305,3498,5.0,1300,,6.0,3492,,8.0,,145.0,,,6.0,,,,,,,,,1092.0,,,,,,,,,,,,,,,,,,,,46.0,,,5.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,8.0,,145.0,,,6.0,,,,,,,,,1092.0,,,,,,,,,,,,,,,,,,,,46.0,,,5.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,
P217,1304,8679,346.0,947,11.0,768.0,7777,134.0,9.0,,143.0,,,,,,,,,,87.0,,,,3.0,1.0,,1.0,295.0,,,,,,,,,,,,,,,,,357.0,,,,,,,,,,,,,,,,,68.0,347.0,3.0,,,1.0,,,,,,,,9.0,,143.0,,,,,,,,,,87.0,,,,3.0,1.0,,1.0,295.0,,,,,,,,,,,,,,,,,357.0,,,,,,,,,,,,,,,,,68.0,347.0,3.0,,,1.0,,,,,,,
P3868,1289,3872,28.0,1234,27.0,77.0,3641,154.0,6.0,,60.0,,,12.0,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,1163.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,60.0,,,12.0,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,1163.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P37,1281,4223,603.0,666,12.0,1209.0,2880,134.0,9.0,,556.0,,,,,,,,67.0,,,,,,,8.0,,,6.0,,,,,,,,,,,,,,,,,615.0,,,,,,,9.0,,,,,2.0,2.0,,,,2.0,6.0,,,,11.0,,,,,,,,9.0,,556.0,,,,,,,,67.0,,,,,,,8.0,,,6.0,,,,,,,,,,,,,,,,,615.0,,,,,,,9.0,,,,,2.0,2.0,,,,2.0,6.0,,,,11.0,,,,,,,
P592,1273,4056,25.0,1248,,41.0,4015,,8.0,,154.0,,,10.0,,,,,,,,,978.0,,1.0,,,,,,,,,,,,,,,,,,45.0,,,25.0,,,,,,,,,,,,,,,,,50.0,2.0,,,,,,,,,,,,8.0,,154.0,,,10.0,,,,,,,,,978.0,,1.0,,,,,,,,,,,,,,,,,,45.0,,,25.0,,,,,,,,,,,,,,,,,50.0,2.0,,,,,,,,,,,
P1249,1273,2609,743.0,529,1.0,2031.0,561,17.0,15.0,,264.0,,,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,744.0,,,,,,,,,,,,,,,,,9.0,,,,,15.0,,,,,,,,15.0,,264.0,,,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,744.0,,,,,,,,,,,,,,,,,9.0,,,,,15.0,,,,,,,
P3340,1271,3521,3.0,1262,6.0,5.0,3470,46.0,6.0,,87.0,,,8.0,,,,,,,,,576.0,,,,,,,,,,,,,,,,,,,,,,,592.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,87.0,,,8.0,,,,,,,,,576.0,,,,,,,,,,,,,,,,,,,,,,,592.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1003,1270,4574,2.0,1268,,2.0,4572,,6.0,,69.0,,,10.0,,,,,,,,,974.0,,,,,,,,,,,,,,,,,,,,207.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,69.0,,,10.0,,,,,,,,,974.0,,,,,,,,,,,,,,,,,,,,207.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P961,1261,3224,10.0,1251,,28.0,3196,,25.0,,147.0,,,10.0,,,,,,,,,808.0,,,,,,,,,,,,,,,,,,,,251.0,,,10.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,,25.0,,147.0,,,10.0,,,,,,,,,808.0,,,,,,,,,,,,,,,,,,,,251.0,,,10.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,,
P1728,1255,4843,5.0,1250,,58.0,4785,,7.0,,97.0,,,10.0,,,,,,,,,1114.0,,,,,,,,,,,,,,,,,,,,3.0,,,5.0,,,,,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,,7.0,,97.0,,,10.0,,,,,,,,,1114.0,,,,,,,,,,,,,,,,,,,,3.0,,,5.0,,,,,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,
P299,1247,3820,16.0,1229,2.0,17.0,3751,52.0,6.0,,389.0,,,,,,,,,,,,816.0,,,,,,2.0,,,,,,,,,,,,,,,,,18.0,,,,,,,2.0,,,,,,,,,,2.0,14.0,,,,,,,,,,,,6.0,,389.0,,,,,,,,,,,,816.0,,,,,,2.0,,,,,,,,,,,,,,,,,18.0,,,,,,,2.0,,,,,,,,,,2.0,14.0,,,,,,,,,,,
P610,1241,6376,147.0,1085,9.0,262.0,6031,83.0,11.0,,303.0,,,,,757.0,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,5.0,,,,3.0,,,,,8.0,,,,,,,,11.0,,303.0,,,,,757.0,,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,5.0,,,,3.0,,,,,8.0,,,,,,,
P2318,1240,7712,,1239,1.0,,7710,2.0,1178.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1178.0,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,
P634,1235,8048,2.0,1233,,3.0,8045,,1152.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,6.0,,,,,,,,1152.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,6.0,,,,,,,
P771,1224,4525,55.0,1168,1.0,396.0,4127,2.0,6.0,,76.0,,,,,,,,,,,,140.0,,,,,,3.0,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,2.0,940.0,,,,2.0,,,,,,,,6.0,,76.0,,,,,,,,,,,,140.0,,,,,,3.0,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,2.0,940.0,,,,2.0,,,,,,,
P3995,1217,70886,38.0,1177,2.0,66.0,2404,68416.0,6.0,,84.0,,,6.0,,,,,3.0,,,,884.0,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,6.0,,84.0,,,6.0,,,,,3.0,,,,884.0,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,
P2093,1215,13387,449.0,765,1.0,1235.0,12144,8.0,6.0,,76.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,450.0,,,,,,,,,,,670.0,,,,,,2.0,9.0,,1.0,,,,,,,1.0,,,6.0,,76.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,450.0,,,,,,,,,,,670.0,,,,,,2.0,9.0,,1.0,,,,,,,1.0,,
P1813,1208,4380,846.0,362,,2130.0,2250,,6.0,,240.0,,,,,,,,,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,846.0,,,,,,,,,,,,,,,,,2.0,104.0,,,,,,,,,,,,6.0,,240.0,,,,,,,,,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,846.0,,,,,,,,,,,,,,,,,2.0,104.0,,,,,,,,,,,
P1659,1208,3570,1034.0,174,,3155.0,415,,6.0,,163.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1034.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,6.0,,163.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1034.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,
P2827,1199,2751,11.0,1188,,13.0,2738,,4.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,2.0,1129.0,,,,,,,,,,,,4.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,2.0,1129.0,,,,,,,,,,,
P609,1193,2691,117.0,1076,,338.0,2353,,6.0,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,1.0,,,,2.0,953.0,,,,13.0,,,,,,,,6.0,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,1.0,,,,2.0,953.0,,,,13.0,,,,,,,
P673,1191,2623,11.0,1180,,12.0,2611,,8.0,,73.0,,,10.0,,,,,,,,,1042.0,,,,,,,,,,,,,,,,,,,,45.0,,,11.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,8.0,,73.0,,,10.0,,,,,,,,,1042.0,,,,,,,,,,,,,,,,,,,,45.0,,,11.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P350,1187,3891,57.0,1127,3.0,72.0,3694,125.0,8.0,,107.0,,,,,,,,,,5.0,,776.0,,,,,,180.0,,,,,,,,,,,,,,45.0,,,60.0,,,,,,,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,8.0,,107.0,,,,,,,,,,5.0,,776.0,,,,,,180.0,,,,,,,,,,,,,,45.0,,,60.0,,,,,,,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,
P3223,1184,2932,9.0,1175,,10.0,2922,,6.0,,60.0,,,10.0,,,,,,,,,990.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,2.0,107.0,,,,,,,,,,,,6.0,,60.0,,,10.0,,,,,,,,,990.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,2.0,107.0,,,,,,,,,,,
P1248,1182,2928,42.0,1140,,272.0,2656,,6.0,,89.0,,,12.0,,,,,,,1.0,,1010.0,,,,,2.0,,,,,,,,,,,,,,,3.0,,,42.0,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,12.0,,,,,,,,6.0,,89.0,,,12.0,,,,,,,1.0,,1010.0,,,,,2.0,,,,,,,,,,,,,,,3.0,,,42.0,,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,12.0,,,,,,,
P1423,1180,6345,766.0,414,,1753.0,4592,,6.0,,111.0,,,,,,,,,,,,284.0,,,,,,,,,,,,,,,,,,,,,,,766.0,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,6.0,,111.0,,,,,,,,,,,,284.0,,,,,,,,,,,,,,,,,,,,,,,766.0,,,,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,
P2252,1175,3250,5.0,1169,1.0,5.0,3214,31.0,6.0,,77.0,,,10.0,,,,,,,1.0,,1060.0,,,,,,,,,,,,,,,,,,,,3.0,,,6.0,,,,,,,,1.0,,,,,,,,,2.0,10.0,,,,,,,,,,,,6.0,,77.0,,,10.0,,,,,,,1.0,,1060.0,,,,,,,,,,,,,,,,,,,,3.0,,,6.0,,,,,,,,1.0,,,,,,,,,2.0,10.0,,,,,,,,,,,
P3106,1174,4904,3.0,1171,,4.0,4900,,4.0,,141.0,,,10.0,,,,,,,,,1014.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,141.0,,,10.0,,,,,,,,,1014.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P1114,1174,3288,62.0,1112,,216.0,3072,,14.0,,155.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,2.0,47.0,,,,890.0,,,,,,,,14.0,,155.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,2.0,47.0,,,,890.0,,,,,,,
P902,1173,3672,10.0,1163,,10.0,3662,,8.0,,110.0,,,,,,,,,,,,1040.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,8.0,,110.0,,,,,,,,,,,,1040.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,
P3018,1163,5301,79.0,1070,14.0,325.0,4825,151.0,4.0,,62.0,,,,,987.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,2.0,,,,,,,,,,2.0,16.0,,,,10.0,,,,,,,,4.0,,62.0,,,,,987.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,2.0,,,,,,,,,,2.0,16.0,,,,10.0,,,,,,,
P205,1158,2730,84.0,1064,10.0,179.0,2510,41.0,6.0,,110.0,,,,,933.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,6.0,,110.0,,,,,933.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,
P1589,1145,2981,65.0,1068,12.0,83.0,2850,48.0,4.0,,126.0,,,,,935.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,3.0,,,,2.0,,,,,8.0,,,,,,,,4.0,,126.0,,,,,935.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,,3.0,,,,2.0,,,,,8.0,,,,,,,
P1741,1131,2869,,1131,,,2869,,4.0,,95.0,,,10.0,,,,,,,1.0,,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,95.0,,,10.0,,,,,,,1.0,,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P3601,1131,2714,1.0,1130,,1.0,2713,,6.0,,60.0,,,12.0,,,,,,,,,1050.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,60.0,,,12.0,,,,,,,,,1050.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P3217,1124,4040,860.0,258,6.0,2493.0,1336,211.0,8.0,,84.0,,,12.0,,,,,,,1.0,,126.0,,,13.0,,,,,,,,,,,,,,,,,,,,866.0,,,,,,,,,,,,,,,,,2.0,9.0,3.0,7.0,,,,,,,,,,8.0,,84.0,,,12.0,,,,,,,1.0,,126.0,,,13.0,,,,,,,,,,,,,,,,,,,,866.0,,,,,,,,,,,,,,,,,2.0,9.0,3.0,7.0,,,,,,,,,
P688,1121,9054,399.0,691,31.0,3094.0,2741,3219.0,5.0,,60.0,,,,,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,,473.0,,,,,,,,,,,,,,,,,5.0,,,,,4.0,,,,,,,,5.0,,60.0,,,,,,,,,,,,,,577.0,,,,,,,,,,,,,,,,,,,,,473.0,,,,,,,,,,,,,,,,,5.0,,,,,4.0,,,,,,,
P1807,1106,2822,3.0,1103,,4.0,2818,,6.0,,93.0,,,8.0,,,,,,,,,948.0,,,,,,,,,,,,,,,,,,,,45.0,,,3.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,93.0,,,8.0,,,,,,,,,948.0,,,,,,,,,,,,,,,,,,,,45.0,,,3.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P866,1105,2949,1.0,1104,,54.0,2895,,7.0,,87.0,,,10.0,,,,,,,,,992.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,6.0,,,,,,,,7.0,,87.0,,,10.0,,,,,,,,,992.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,6.0,,,,,,,
P271,1099,4876,14.0,1085,,14.0,4862,,6.0,,87.0,,,6.0,,,,,,,1.0,,720.0,,,,,,,,,,,,,,,,,,,,250.0,,,14.0,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,,,6.0,,87.0,,,6.0,,,,,,,1.0,,720.0,,,,,,,,,,,,,,,,,,,,250.0,,,14.0,,,,,,,,,,,,,,,,,2.0,13.0,,,,,,,,,,,
P1245,1096,4084,1.0,1095,,1.0,4083,,4.0,,91.0,,,12.0,,,,,,,,,928.0,,,,,,,,,,,,,,,,,,,,45.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,14.0,,,,,,,,4.0,,91.0,,,12.0,,,,,,,,,928.0,,,,,,,,,,,,,,,,,,,,45.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,14.0,,,,,,,
P946,1095,43338,69.0,1021,5.0,133.0,30966,12239.0,11.0,,73.0,,,10.0,,,,,,88.0,,,590.0,,,,,,,,,,,,,,,,,,,,250.0,,,74.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,11.0,,73.0,,,10.0,,,,,,88.0,,,590.0,,,,,,,,,,,,,,,,,,,,250.0,,,74.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,
P640,1076,3358,157.0,919,,263.0,3095,,8.0,,88.0,,,10.0,,,,,,,2.0,,752.0,,,,,,,,,,,,,,,,,,,,45.0,,,157.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,2.0,,,,,,,,8.0,,88.0,,,10.0,,,,,,,2.0,,752.0,,,,,,,,,,,,,,,,,,,,45.0,,,157.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,2.0,,,,,,,
P360,1072,39836,590.0,478,4.0,1579.0,38162,95.0,8.0,,381.0,,,1.0,,,,,4.0,,21.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,594.0,,,,,,,,,,,,,15.0,,,,19.0,26.0,,,,3.0,,,,,,,,8.0,,381.0,,,1.0,,,,,4.0,,21.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,594.0,,,,,,,,,,,,,15.0,,,,19.0,26.0,,,,3.0,,,,,,,
P635,1066,3384,46.0,1013,7.0,75.0,3204,105.0,6.0,,69.0,,,,,,,,,,,,596.0,,,2.0,,,,,,,,,,,,,,,,,,,,53.0,,326.0,,,,,,,,,,,,,,,6.0,,,,,17.0,,,,,,,,6.0,,69.0,,,,,,,,,,,,596.0,,,2.0,,,,,,,,,,,,,,,,,,,,53.0,,326.0,,,,,,,,,,,,,,,6.0,,,,,17.0,,,,,,,
P3866,1055,3096,63.0,975,17.0,130.0,2665,301.0,6.0,,59.0,,,,,,,,,,,,876.0,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,1.0,,,,,,,,,43.0,7.0,,,,,,,,,,,,6.0,,59.0,,,,,,,,,,,,876.0,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,1.0,,,,,,,,,43.0,7.0,,,,,,,,,,,
P1819,1051,3182,7.0,1044,,7.0,3175,,4.0,,87.0,,,8.0,,,,,,,,,930.0,,,,,,,,,,,,,,,,,,,,3.0,,,7.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,,,,,,,,,4.0,,87.0,,,8.0,,,,,,,,,930.0,,,,,,,,,,,,,,,,,,,,3.0,,,7.0,,,,,,,,1.0,,,,,,,,,2.0,9.0,,,,,,,,,,,
P281,1039,14507,317.0,718,4.0,1090.0,13313,104.0,15.0,4.0,556.0,,,88.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,,,,,,,,,,,,,,,,,24.0,3.0,,,,21.0,,,,,,,,15.0,4.0,556.0,,,88.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,,,,,,,,,,,,,,,,,24.0,3.0,,,,21.0,,,,,,,
P2174,1035,3363,253.0,782,,261.0,3102,,6.0,,80.0,,,8.0,,,,,,,4.0,,666.0,,,,,,,,,,,,,,,,,,,,4.0,,,253.0,,,,,,,,1.0,,,,,,,,,2.0,10.0,,,,1.0,,,,,,,,6.0,,80.0,,,8.0,,,,,,,4.0,,666.0,,,,,,,,,,,,,,,,,,,,4.0,,,253.0,,,,,,,,1.0,,,,,,,,,2.0,10.0,,,,1.0,,,,,,,
P1899,1033,3343,,1033,,,3343,,6.0,,83.0,,,8.0,,,,,,,,,880.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,,6.0,,83.0,,,8.0,,,,,,,,,880.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,,
P1430,1014,2672,33.0,981,,33.0,2639,,4.0,,86.0,,,8.0,,,,,,,,,864.0,,,,,3.0,,,,,,,,,,,,,,,4.0,,,33.0,,,,,,,,1.0,,,,,,,,,2.0,7.0,,,,2.0,,,,,,,,4.0,,86.0,,,8.0,,,,,,,,,864.0,,,,,3.0,,,,,,,,,,,,,,,4.0,,,33.0,,,,,,,,1.0,,,,,,,,,2.0,7.0,,,,2.0,,,,,,,
P957,1010,5213,46.0,960,4.0,56.0,3760,1397.0,8.0,,117.0,,,,,,,,,,,,826.0,,,,,1.0,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,,8.0,,117.0,,,,,,,,,,,,826.0,,,,,1.0,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,2.0,9.0,,,,1.0,,,,,,,
P2704,997,49189,13.0,983,1.0,18.0,1703,47468.0,4.0,,71.0,,,14.0,,,,,,,,,892.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,4.0,,71.0,,,14.0,,,,,,,,,892.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P61,990,5159,275.0,709,6.0,475.0,4581,103.0,122.0,1.0,151.0,,,,,2.0,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,,,,,,,,,,,,7.0,,,,2.0,364.0,,,,58.0,,,,,,,,122.0,1.0,151.0,,,,,2.0,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,,,,,,,,,,,,7.0,,,,2.0,364.0,,,,58.0,,,,,,,
P681,989,4803,643.0,337,9.0,2657.0,2065,81.0,5.0,,56.0,,,,,,,,,,,,,,218.0,,,,,,,,,,,,,,,,,,,,,652.0,,,,,,,,,,,,,,,,,3.0,,,,,64.0,,,,,,,,5.0,,56.0,,,,,,,,,,,,,,218.0,,,,,,,,,,,,,,,,,,,,,652.0,,,,,,,,,,,,,,,,,3.0,,,,,64.0,,,,,,,
P984,978,3771,24.0,952,2.0,29.0,3714,28.0,8.0,,208.0,,,,,,,,,,,,732.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,8.0,,208.0,,,,,,,,,,,,732.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,
